id,score
23926,0.46856045570740446
23760,0.8977987862727159
63268,0.028095867831999397
25027,0.2505446997349524
77917,0.0043360542047521525
12263,0.44198046937402186
19983,0.16180052291077462
55794,0.005757975301727765
4284,0.05646593348691503
38494,0.21735712566874246
71003,0.0130338219825018
75467,0.19725801840820117
17206,0.0006437850857390309
17790,0.07223355112774196
74122,0.3782206034482742
22220,0.6559265851046512
56384,0.10400533046325164
22607,0.01840510372639367
74071,0.01699215579687755
33157,0.18679384096766222
24578,0.7811678124737733
27695,0.025079588219650166
29964,0.12241098721061218
41587,0.02056103394308165
94868,0.5104095463522494
20746,0.49715319025590154
8316,0.23991666806961964
73102,0.009656260770079451
86985,0.21858907257105947
69530,0.00570560629498378
17780,0.03400073409481827
88913,0.06322769861045283
79902,0.003594806405490661
10230,0.6500877009270593
3329,0.793430675518096
96842,0.2044266274562095
11979,0.3861761256605956
17758,0.911128393539875
62933,0.01203339666899869
90863,0.6236237763132452
47275,0.08719114957518859
77102,0.05639152238449757
42031,0.9917308952891719
32406,0.166578738184399
91557,0.030892972196234013
37150,0.32411718385093474
80451,0.22556648937588952
92713,0.0100776075096503
88744,0.002627204604354282
4517,0.011570988106258057
27431,0.9661760715820699
3894,0.6187467836085346
27185,0.2451543794589144
80784,0.006025751667063851
68342,0.09496260303519896
51712,0.0023769583083984493
31328,0.01785642837705502
88314,0.02594613009833566
91543,0.17248908456820916
22684,0.031330457416082196
88060,0.049494069251611844
80067,0.5133539714965094
88677,0.07324774216712977
97692,0.013563888205324892
2884,0.205947468272231
79839,0.44250037482548515
41995,0.9097277333669532
18923,0.05665471042046538
82990,0.04919774823501925
69920,0.002005071518383274
94021,0.008673134624630775
30149,0.4004463123354846
68842,0.033408751067218426
3409,0.9486085157636056
34782,0.06984047083572002
8533,0.6989990632983382
71779,0.8040342698998344
58791,0.05692879740116738
98920,0.009991530002665101
38475,0.5087910545200797
3821,0.013456462218372428
72225,0.1389596149780043
19022,0.05358351419216766
85613,0.014204041536247193
92902,0.08688548831783616
64879,0.25295288089714285
38574,0.6315813254927597
46262,0.1769094348571844
81511,0.0036095273888113633
75743,0.48043902408107003
26859,0.023792673688898657
60467,0.30627441902363195
7521,0.16104375133926985
47089,0.3342709926816837
89721,0.19851946257372988
79828,0.15209021505252168
35476,0.7908378812528176
72855,0.1793388523226979
45278,0.13419245853950942
66785,0.16670495277085642
48435,0.06462217522967532
30967,0.796395005960263
77673,0.30339093171092096
28942,0.7042939950171785
6345,0.06682296105901495
82590,0.09166022317309025
99489,0.047222436451677216
1462,0.006658908723422174
81959,0.009095029109826501
52445,0.893097033773994
74792,0.12636995864758757
41459,0.6324481983692652
39054,0.24575934978442826
18509,0.07188432803686791
66077,0.007461519115779166
65398,0.0005409991435045862
83837,0.018377093871446957
94015,0.023136652034872838
73819,0.25705215415626687
29952,0.09812331292460867
44389,0.21513588467144654
79656,0.6289903952779224
22733,0.5162682017106558
51567,0.036457952049403
95073,0.23288705345428348
30599,0.06924306534700723
27613,0.5682876674715561
42227,0.03789213272528759
65961,0.06786820920128632
95890,0.020563102291314465
36347,0.20594947194374194
28046,0.002598137150216184
8996,0.020076778326628478
3831,0.4258505852385203
2787,0.06763041618618232
6631,0.008934757754176976
35012,0.21299842613363265
76209,0.7736936283872861
36524,0.041389733487807924
80938,0.3471794048868699
1073,0.05792762979650238
63457,0.6671161862787911
41253,0.8225857662773645
28970,0.16627911074604365
92385,0.03785316567476774
88347,0.7333179297921139
87478,0.10229016243475887
2652,0.0002521498886060791
30395,0.7282006884137529
13517,0.09906098577129807
92463,0.172588078152901
58940,0.1503170825058083
43736,0.11338759773934795
20260,0.3270755144412796
65066,0.7079756784673182
43753,0.13870552687700466
27790,0.019252081425398034
92246,0.9980899319107217
5748,0.25627450545812075
78564,0.11637350212707528
78639,0.03224261527003314
35793,0.9553508331525914
11389,0.20856612101834815
73864,0.1926557804723834
49167,0.4258534289447106
48848,0.029218402289047853
34693,0.39383691398618265
62027,0.8961590573418491
90379,0.8511820447492972
55016,0.05814292836645954
2231,0.019989354800280613
21324,0.8293837687430881
91646,0.8686751752872526
39151,0.02232310165442991
12954,0.6582796874835011
31311,0.5647509276675774
61398,0.07086543026554043
44539,0.006827737917949954
46208,0.10868840548852876
38134,0.03317335988454995
61927,0.2899164409085677
9047,0.00246171968611669
89759,0.18432190509657861
59751,0.01951350696358133
33861,0.008005621691689965
68697,0.8844135829170692
4021,0.7587130554342192
37416,0.9022531237264683
62811,0.29091056204861176
40500,0.1311889346091499
39209,0.09794121677946634
75115,0.06747969356625018
98527,0.10215027979177652
92184,0.09656905130812575
35494,0.06245549275246426
14143,0.9903287134113655
35436,0.05999472028514774
29272,0.007428126064724398
64899,0.04384391411863609
48653,0.37237457778733624
85429,0.061423607406496696
86603,0.11048156193052881
3625,0.21346190967051132
28773,0.007881924220074513
32106,0.23556760572654412
82319,0.00683393726803452
282,0.015666050179800668
26070,0.005473155987999133
54018,0.16232469215081496
78880,0.0032947603297661557
22506,0.056146967119969395
28284,0.008046206921884314
37309,0.001122151402962202
35937,0.8834898322895974
95904,0.27841020451247844
86237,0.009234176542857495
92600,0.7868665655443262
70489,0.9536699202887199
26831,0.005356045536102155
37755,0.9150626081749017
7942,0.2551566227222171
18531,0.45117864661416984
44472,0.22481100547447802
12840,0.21558878600369896
30890,0.1204212324698811
16624,0.8694668155150255
86281,0.04392186657289621
89187,0.6916346363814664
18452,0.20759779743049503
79953,0.05708520141486792
14292,0.9854794820425322
24416,0.5503045063908221
85460,0.7071555960185459
47825,0.6154352818406088
45449,0.27262300812586326
94765,0.6587621770036178
1814,0.26072729956572693
57100,0.015387944243844
11424,0.0881998021756742
48581,0.8239284736042611
79844,0.4589919762854763
51667,0.02986138482897315
78920,0.057896350054571624
59800,0.018150332327185978
14804,0.012996043525750674
81261,0.10970523788392744
29288,0.5385903679804022
57006,0.016658033644186696
35787,0.02658317476688258
92943,0.8624953692773841
16056,0.8073662692248756
31571,0.3360080146510029
15325,0.2226136399633547
54693,0.151184647992403
30220,0.5348044430660156
86514,0.10865646883317984
68972,0.8890263127322721
78287,0.42811603297289497
59227,0.1665872775002013
34210,0.12074739890317364
94049,0.2143482813749667
19424,0.9884497875880881
83161,0.41430476652894804
13615,0.01066638569831724
54295,0.9978941238781008
91654,0.9882706545677342
37544,0.09588787090021618
35341,0.07059684953672847
37338,0.5434988708333658
56502,0.016111397858217025
14727,0.019652575799741886
76352,0.9170719829943929
44702,0.014751801601945454
1910,0.8811637792008533
27949,0.5593809743615016
58462,0.5213788006038451
12151,0.3291502431497987
75274,0.2109763844447055
24618,0.016005034866431837
82917,0.03178736481991257
39712,0.06988395560265889
35875,0.8903922701204903
73319,0.007520520055165705
85884,0.7210762868992853
6381,0.05002357967998026
82321,0.04265975572830277
25276,0.022067956166863606
94372,0.9127867585234961
17081,0.0036568727299019963
14890,0.12956003976938424
85583,0.044109358977125195
19762,0.006360367006584694
39920,0.40719322246429746
97294,0.967091621468529
42173,0.020851537274331144
12813,0.7264500045989509
55156,0.16312845138072332
62119,0.06633022321128278
17260,0.01457279464538194
46974,0.7440441239617299
41223,0.014189718943788088
36356,0.012776310075640406
70133,0.07244339810361303
90403,0.0068346464225777495
53486,0.47941868998290665
4553,0.10057406693750652
38882,0.40828038394878885
44810,0.7625458853553473
53378,0.012876436157807149
22491,0.010406379412937573
44576,0.04888146671436281
77979,0.22492034507579714
46052,0.9929127208197646
90847,0.11632796344959073
83838,0.783537748963819
24000,0.006733358697105108
53267,0.02284670212533716
6741,0.9784538906085546
44367,0.00209349153350418
69108,0.2005010246961413
58168,0.27267683974878676
63154,0.26254534024385573
88968,0.002993025486556299
50036,0.5670482409487463
82093,0.15795681491273192
79353,0.04034796561023427
25948,0.036102650402155274
15973,0.4156912660336099
2786,0.007237475258444597
33977,0.5737901336285811
63839,0.001717278645539153
48018,0.04283668021743561
96465,0.033367311439190736
68387,0.07698858535337103
97730,0.03666137731205607
64124,0.9936497095344607
30041,0.0014950172955471093
50918,0.9879428693875865
93282,0.16360833019129836
10050,0.03351762238723706
14590,0.09339957666645665
12130,0.3019649874585349
57671,0.5951945152454461
52507,0.9054359363919049
14576,0.059437252866852544
27863,0.026133373166714
34385,0.022360628738963283
89846,0.01645419507836164
13162,0.06861789259361559
10153,0.8081640995885773
57941,0.005529517484184107
40761,0.48857798836542377
12808,0.09134482421077796
59625,0.0019180396647751807
14135,0.16365908610772367
26468,0.1750543720672932
71184,0.0522255131325033
32359,0.48800278518145795
95469,0.5725965144637366
78833,0.32552632568883977
72995,0.8057921541609253
59114,0.2297836767150405
69424,0.058123280693906376
40159,0.0014644429618928976
23270,0.5534593997456146
26409,0.14728389369053377
54127,0.1336229557499779
55897,0.10662090123678955
32314,0.027357435493766145
85534,0.24253564510792686
26792,0.011925488900336718
65000,0.07002002414773818
76563,0.012766084627011101
36138,0.110713477917674
26425,0.13373835433183046
56580,0.11556568772272226
25544,0.07750619635100928
22074,0.33341318171291795
15178,0.12826541039494416
29580,0.010956372081994604
99323,0.08318874515622803
39900,0.1464438753538599
4691,0.044902799006683806
52358,0.040513057337417974
49412,0.14438036508834273
37592,0.44559392740003756
70459,0.1957794687528221
18928,0.06922365231571621
24881,0.4515109152836262
70295,0.018556979420558624
22958,0.0231487774596852
68958,0.016858647002912962
91142,0.3093390640832239
46680,0.658033745322083
20809,0.0739283904768655
4065,0.5925585596683052
56458,0.3798418047219532
3517,0.3856102995267822
77391,0.24972051973772944
49969,0.026931152028639386
25885,0.013193599840441543
14192,0.012727797807001343
9734,0.01007049609990888
80359,0.24136331355503615
95436,0.07404198559253374
19489,0.902249735771922
37443,0.5776803111094017
60839,0.07925820356489445
5747,0.4269398732708563
37827,0.02372056793768857
10833,0.015414443510483674
85395,0.02082703746971988
71772,0.5801247511024258
66923,0.13032785223826218
84490,0.0029231345625923767
63896,0.16314975579353397
72681,0.12805828595628369
42213,0.08855375621876019
89841,0.012844752631070908
59956,0.9974886191914455
86882,0.02236783608457456
89147,0.9344020227393662
89123,0.08465676856011084
52247,0.1994708600173616
44077,0.12821353240898967
24543,0.8584220425136018
77720,0.43475330758265207
98809,0.004643033064368328
50575,0.07465558750284065
70278,0.7352019476187305
18271,0.018021297481117943
64519,0.29891385244973195
13651,0.4355348913334123
63847,0.01563998591954177
6910,0.8489749626177184
75826,0.35670846861401634
93939,0.9126625424640904
88903,0.7492948781270501
87508,0.020391814490490292
77662,0.030575270527068762
96912,0.0990770898635665
79186,0.07733990583727804
38540,0.09717319894978597
74212,0.015958578740508215
13113,0.8746460584086518
65409,0.07899602381360829
98035,0.02000527835064601
20299,0.21019707136366658
75946,0.009203545067360784
36365,0.022673594368141946
46307,0.00663832978748646
70886,0.007698520847375041
90911,0.06212378213182036
89581,0.9225541911748405
71290,0.6886881840681447
87225,0.034417593804642925
17918,0.21406341859179404
72141,0.8875856660968439
90820,0.1123658309415192
70323,0.030071337449184766
6782,0.037120154609324475
18111,0.20348939193187063
7602,0.048390212173388486
15841,0.6642319198447659
18453,0.7683172944824048
1902,0.008798650803160522
59247,0.49761620098365444
36873,0.21974878168236453
91065,0.03680125751864943
77746,0.031279304391437564
34736,0.2676794609413296
21116,0.4017750724468104
76844,0.006080309096086279
27443,0.10916027358482701
95714,0.895142474419882
32268,0.09558376323499304
51863,0.9263503253630048
53109,0.0019716113689622157
51477,0.6053257737740672
20751,0.021263285102686432
55918,0.2443297849483484
11140,0.03464533633548335
26782,0.2590923985714367
34058,0.6561265063346301
42305,0.010043745760421328
57901,0.49921940183923214
14892,0.3333235595377186
75251,0.7188903018510691
70698,0.34915786420567474
48878,0.2539453279976709
31634,0.0026589646675867573
11222,0.012863585173651113
45256,0.0018793054427523666
67206,0.3401421510832018
46789,0.9972196117365101
3550,0.7904936625573222
58250,0.7946211993384802
49474,0.052221303413284625
48494,0.005923733364737288
80670,0.7108772455530153
99808,0.8573923468505953
53658,0.5858257668834663
67622,0.11460600600116441
64941,0.5043206137289135
88800,0.9625892058817533
91356,0.37109027995153127
55501,0.0055120329513414805
37632,0.15977556954277827
61420,0.8153063206673538
74957,0.011689670446421057
74371,0.0858348900111516
79673,0.9641568270646536
56388,0.21653506445883863
57771,0.8744734422451271
59383,0.03758482844212126
81293,0.09249008313868952
27260,0.004870830770309263
47928,0.6596539582373896
24958,0.4732926994031527
23039,0.5917729835533995
3721,0.016456801925636717
16150,0.7003040881022824
7476,0.28069882637645616
66693,0.012060528242338012
34105,0.2607501418644544
66782,0.16294692201452682
44369,0.07678952764364248
26966,0.16402285129572602
51230,0.34901508122825636
81735,0.10252019830165758
50078,0.16318872729713707
13766,0.3101172480840936
37218,0.5641956405522486
89032,0.1463897078824069
98943,0.807636429611098
47257,0.038046625519666206
75931,0.011050416486116887
5724,0.40275356881258345
59298,0.017658840153334503
50671,0.15473672027741794
49669,0.06485393283413089
74980,0.05586310337907004
24639,0.6094598027339838
77143,0.2593122888290805
40195,0.8556664296936984
60650,0.0024936692348744138
35628,0.44475565292273556
70071,0.6582010181725567
15935,0.1139722524946295
39516,0.47104722584568604
68186,0.01125996309928513
35742,0.00087978502734127
73272,0.009033092040338262
84816,0.03516203392701566
76445,0.4127933676610262
4900,0.01917159469656177
97509,0.15018913385167415
96641,0.0700473520586076
15657,0.009780960434126008
27712,0.15936538235523356
33803,0.7008495605997471
10840,0.004458589085671888
32061,0.3175253692110793
83362,0.2772012520403557
82611,0.04227165469513671
27895,0.38499107881606337
35949,0.5986625693062926
77000,0.03350992651949647
99442,0.017876551694596652
56923,0.03794679437593646
24612,0.023084109116091937
51198,0.030117806807329315
29795,0.5920838272279673
85186,0.13311555102478365
97607,0.47760630171241464
68480,0.10537428897012954
12695,0.006049786976670107
26186,0.32842079607323627
14060,0.24044876092463907
39564,0.6218356634783387
78822,0.21654021380260552
