id,score
23760,0.8840222394699156
63268,0.034524976527063336
25027,0.23340276783591574
77917,0.009913146004432834
12263,0.4446588559510705
19983,0.1933737580142135
55794,0.0073026766810082655
4284,0.04353126447073731
38494,0.17996057050063322
71003,0.009505822776602117
75467,0.1675425918153653
17206,0.0009534140326812276
17790,0.08009718920781765
74122,0.39286710950055365
22220,0.6697305499037766
56384,0.11882932792689621
22607,0.03895311198287554
74071,0.024835270874580376
33157,0.16719855263400527
24578,0.7709746170533461
27695,0.01893115793887165
29964,0.12317112954321104
41587,0.013417782622541605
94868,0.49632337152320366
20746,0.5176282118282602
8316,0.2438246873619474
73102,0.012956629239989432
86985,0.17004403469416343
69530,0.007046530019229788
17780,0.028364673799956826
88913,0.08914500969281326
79902,0.0042381175950047
10230,0.6236726832107383
3329,0.680515971022998
96842,0.16740064678560201
11979,0.3610690957990109
17758,0.869246446784847
62933,0.010436159297252506
90863,0.593979584484838
47275,0.11208937564002927
77102,0.05219372454397839
42031,0.9901649511961582
32406,0.1519161195647055
91557,0.025183012454691588
37150,0.33227164799215747
80451,0.21759747123064546
92713,0.012569911590909257
88744,0.0023391128695581897
4517,0.016806384307084053
27431,0.9649218427185149
3894,0.5475863975740922
27185,0.27156038202186145
80784,0.008440976933245352
68342,0.0978013606936225
51712,0.0021978543404788404
31328,0.026949283668302366
88314,0.031340720566145536
91543,0.21038652866505106
22684,0.03786883037780782
88060,0.07639259909402804
80067,0.40041575995042233
88677,0.07686114181842368
97692,0.02010528112006538
2884,0.15840292178166895
79839,0.45090249809543387
41995,0.8898040042215787
18923,0.05760672133114942
82990,0.05318621632192847
69920,0.007469512232564654
94021,0.010154177058076416
30149,0.42752051806149033
68842,0.04475320087381755
3409,0.9452701331888193
34782,0.07247061507823511
8533,0.7023157838550509
71779,0.8281587498290977
58791,0.05649339902676061
98920,0.006934976411925862
38475,0.49806040027370196
3821,0.016551576539495
72225,0.21042756896356313
19022,0.03706559505843376
85613,0.009904748244574829
92902,0.11531263603833361
64879,0.3804448508575177
38574,0.6162888663559738
46262,0.2214182470786586
81511,0.004193172413576684
75743,0.46053572333635606
26859,0.02065277127773942
60467,0.273319540915123
7521,0.13437463573623465
47089,0.285530642493493
89721,0.21164019853673138
79828,0.11537590137897971
35476,0.8135971579579739
72855,0.16858382856754087
45278,0.11432049106763133
66785,0.1614163032811905
48435,0.06838054508298438
30967,0.7856986324912067
77673,0.26031581441140667
28942,0.6005406174560719
6345,0.09258143824269953
82590,0.11267167215911142
99489,0.053111585328931725
1462,0.008674915242474492
81959,0.031453935611779116
52445,0.8702594044914927
74792,0.13742051943290357
41459,0.5579783297172033
39054,0.2890285687378848
18509,0.04925744092538024
66077,0.006183931968121268
65398,0.000935843231584761
83837,0.012300978428287233
94015,0.025431457285808232
73819,0.2550471264669096
29952,0.08938527387658567
44389,0.2569456240719503
79656,0.6303865665769962
22733,0.5484680577578451
51567,0.042454664300235194
95073,0.24638262005750663
30599,0.07511590279211065
27613,0.6056970238504366
42227,0.03759310397906751
65961,0.10714370792113737
95890,0.037115933330574044
36347,0.16017534672035844
28046,0.003761241119372784
8996,0.027690604392722796
3831,0.666087999986462
2787,0.04466296939825974
6631,0.011732092630666095
35012,0.2508098451725815
76209,0.8105996931347812
36524,0.045858683312535405
80938,0.5107834721485953
1073,0.04010739112542907
63457,0.6075994407906213
41253,0.6631774978408657
28970,0.18148207462156685
92385,0.02543973116483244
88347,0.6961046518474626
87478,0.08523521460598917
2652,0.0005602693500021524
30395,0.694578362006686
13517,0.30909861091684454
92463,0.16034712157257605
58940,0.16109632698541138
43736,0.11929158142361664
20260,0.331732240377662
65066,0.6444672956353774
43753,0.1577387055290228
27790,0.024039829474990657
92246,0.9955461198859427
5748,0.24819136394203875
78564,0.1310162493026496
78639,0.0390822664381146
35793,0.9460193092793037
11389,0.28863593853736424
73864,0.17923647644704568
49167,0.5624085452875722
48848,0.030234275171776452
34693,0.6335538314059391
62027,0.8239042222397043
90379,0.903163791723067
55016,0.046028377965758364
2231,0.01647844588237397
21324,0.8407364268586193
91646,0.83137495993591
39151,0.030104886682440598
12954,0.5986499548489804
31311,0.4632446281800504
61398,0.128301850746648
44539,0.009478353368688918
46208,0.11969415806432916
38134,0.037466392404793984
61927,0.2799782108586601
9047,0.0023338805585925416
89759,0.15311836572952425
59751,0.015907054617880074
33861,0.016196449934576578
68697,0.8607758804306167
4021,0.7144872013317629
37416,0.8564418616766343
62811,0.33474770356469163
40500,0.12010542689553665
39209,0.09452783088245914
75115,0.0732060261662164
98527,0.11119797589672638
92184,0.09894923037904522
35494,0.08373950190188108
14143,0.9909978000413503
35436,0.08723718266775993
29272,0.0046724462319564924
64899,0.03965750030358315
48653,0.5408499284008399
85429,0.06615645877605035
86603,0.1057510723959322
3625,0.23303022092846662
28773,0.01412538087786064
32106,0.3516497530213001
82319,0.008640625467163071
282,0.01215347160369316
26070,0.008436153002026315
54018,0.18837428902965359
78880,0.004456383961642537
22506,0.10862088611751708
28284,0.013251223921218303
37309,0.0015136734753465658
35937,0.915517917077595
95904,0.21606145376134644
86237,0.01387368161105096
92600,0.7564555589378735
70489,0.9304728167338574
26831,0.01004235428782481
37755,0.8793846940286104
7942,0.2711911812884886
18531,0.4275121011933112
44472,0.18393203852670822
12840,0.28100141124819994
30890,0.13995696944631525
16624,0.8962868884043798
86281,0.08232566859934151
89187,0.5756443218873688
18452,0.17492731115362004
79953,0.058755931436044115
14292,0.9680831468022921
24416,0.6049035934122923
85460,0.6690707217720359
47825,0.6139201364790579
45449,0.2694491930176949
94765,0.6375438789142766
1814,0.27594222391281353
57100,0.013626124236818454
11424,0.15110741760725843
48581,0.7710911253644042
79844,0.37126244596956093
51667,0.03871299822064935
78920,0.0750912894526247
59800,0.014659401437282654
14804,0.015396882369706245
81261,0.10356704008763641
29288,0.5387411538390526
57006,0.03731243418289172
35787,0.03552025565836245
92943,0.8277108055038056
16056,0.8838243681207155
31571,0.34667744698530745
15325,0.27100668392455607
54693,0.1623700121083706
30220,0.3769712679215452
86514,0.1422081084935955
68972,0.8130824910092229
78287,0.4121934856613548
59227,0.17784386264342994
34210,0.100727513624412
94049,0.21151711819493582
19424,0.9831733058887601
83161,0.41670231102742517
13615,0.023190547637370003
54295,0.9901297339864088
91654,0.9756636434213244
37544,0.07347526278696846
35341,0.06273356374507379
37338,0.5141181155821247
56502,0.02040933127621462
14727,0.0237674722677811
76352,0.9231448708900445
44702,0.013309645632221853
1910,0.7783937393155673
27949,0.3388753740534843
58462,0.45255644489965463
12151,0.3705041786374899
75274,0.1986873753713839
24618,0.016653408732811403
82917,0.039832493504605555
39712,0.1006052531848727
35875,0.83611989944439
73319,0.011603526265518851
85884,0.6278605714922568
6381,0.04186174814225718
82321,0.046374140076858396
25276,0.04043414489003032
94372,0.9043072407524703
17081,0.005171153745503479
14890,0.17568432277498688
85583,0.05715742180890864
19762,0.01183626239007574
39920,0.44331645407917236
97294,0.9628814653670926
42173,0.03787737312012587
12813,0.656576764054429
55156,0.17442038247384684
62119,0.07307372992128612
17260,0.01993274518205693
46974,0.6914888139003427
41223,0.018927172742363562
36356,0.009101223245716397
70133,0.0660329008988033
90403,0.00497593831229658
53486,0.42836639621903333
4553,0.23467804080930132
38882,0.33916500015386497
44810,0.8071535665659785
53378,0.00961794024503983
22491,0.009380535610724237
44576,0.08386781065527622
77979,0.23882822724555228
46052,0.9914367121726221
90847,0.1529246050287805
83838,0.7747519276428965
24000,0.007487765381382437
53267,0.01921209027655051
6741,0.979007986067137
44367,0.0008019744637109389
69108,0.18070212939275407
58168,0.31962152156767326
63154,0.24355531452894283
88968,0.0028668207445968754
50036,0.536226475443795
82093,0.22622999664111218
79353,0.03410119803477857
25948,0.03993091174810373
15973,0.47328696756304584
2786,0.007250464353342624
33977,0.6354851418530089
63839,0.001529182712298407
48018,0.05389340366072939
96465,0.028476803824501556
68387,0.11937784372493081
97730,0.05615241627744439
64124,0.9819849067028477
30041,0.0012905055484396344
50918,0.9769907192603753
93282,0.24760288212214157
10050,0.038756870090341636
14590,0.08131126689729841
12130,0.3049091609465275
57671,0.5366809725954064
52507,0.7868477808779251
14576,0.06279539378680128
27863,0.018833373513969125
34385,0.024615795137318167
89846,0.02395593077525221
13162,0.0667658952376075
10153,0.7000874431917499
57941,0.006119140471019439
40761,0.5304447041057169
12808,0.10324814691731096
59625,0.0011619430066154082
14135,0.15368718356294972
26468,0.17120921138870188
71184,0.05204889921323928
32359,0.46042042621642426
95469,0.488684517467529
78833,0.23363526802207424
72995,0.812300609159134
59114,0.26050497435307035
69424,0.07288876159524216
40159,0.0017181437676456568
23270,0.4665722200664295
26409,0.17307526123661282
54127,0.133441381084143
55897,0.09755146769171825
32314,0.029358956637480012
85534,0.3244422460593263
26792,0.02254950026222894
65000,0.10384126526809413
76563,0.016303030919963116
36138,0.10265481993882546
26425,0.135294619205469
56580,0.1271936885000071
25544,0.08247145600293682
22074,0.3349049254116492
15178,0.2188966695126364
29580,0.012510987064000556
99323,0.07134850962172608
39900,0.12662622168549326
4691,0.040957916356020925
52358,0.04657191236979743
49412,0.13828398686545743
37592,0.3622915778400062
70459,0.23628547545415995
18928,0.06267621248593482
24881,0.7331635037396065
70295,0.0339450603639791
22958,0.01883646002914152
68958,0.02318305895996371
91142,0.25816294361890385
46680,0.6623346539137346
20809,0.092523337415686
4065,0.5834354376266495
56458,0.30991641709973505
3517,0.3794187287416114
77391,0.21213223885767013
49969,0.03452010803924509
25885,0.024214135085279555
14192,0.014154098921505896
9734,0.013925380076729119
80359,0.25771095856657383
95436,0.05653187093736894
19489,0.8703425656032803
37443,0.48784531366523654
60839,0.05795368777960559
5747,0.20372487021111024
37827,0.023823816563107513
10833,0.013645334244333297
85395,0.028297252803851373
71772,0.5493691396624727
66923,0.13941586870464925
84490,0.0036145803558177126
63896,0.22546478675950002
72681,0.11409022622702514
42213,0.11421611180830227
89841,0.012058511474471956
59956,0.9936157840259201
86882,0.03306295683107041
89147,0.8352531651106894
89123,0.09962503575174587
52247,0.29636085898868336
44077,0.1289346240208505
24543,0.7684105707055329
77720,0.4548653918234519
98809,0.005102353819520823
50575,0.07214240182609126
70278,0.6844574805137842
18271,0.015370361515267689
64519,0.3799568335151652
13651,0.5396809032554862
63847,0.014737998102454134
6910,0.8553374634092552
75826,0.3060668365692222
93939,0.8947910830170112
88903,0.5782024116106714
87508,0.02169094064364532
77662,0.033977036763851526
96912,0.15892464408816884
79186,0.11862704699929293
38540,0.10240868592364397
74212,0.01541967380364077
13113,0.8296945273324146
65409,0.12863689987691046
98035,0.02151925030604282
20299,0.25076882333392325
75946,0.017572694794287552
36365,0.019213265780735237
46307,0.006289141129796956
70886,0.010106278430764778
90911,0.09703462916890322
89581,0.9177816753874108
71290,0.722864206759442
87225,0.043159148195066444
17918,0.19810680976205436
72141,0.9108503711873148
90820,0.2913394605076996
70323,0.032324469275137234
6782,0.03587309679936332
18111,0.21103177060354833
7602,0.03576665387184221
15841,0.656417743199724
18453,0.8264553507187901
1902,0.010445209359848532
59247,0.5228997606021552
36873,0.19707345926185707
91065,0.04071620804141559
77746,0.049317692211863676
34736,0.23590565687693965
21116,0.4787369507608888
76844,0.012189007540046497
27443,0.10836135514149577
95714,0.7964338711297873
32268,0.1173879150430597
51863,0.9208418997778172
53109,0.0027522875344949465
51477,0.6091714118804789
20751,0.031778391624496534
55918,0.23614657528329885
11140,0.0445122345830544
26782,0.2817976095204518
34058,0.5991597428716681
42305,0.008258204445555658
57901,0.5187884092316009
14892,0.4074738453849919
75251,0.7573462418000928
70698,0.38656497663936945
48878,0.3498342923231525
31634,0.0031552148898778077
11222,0.01836183320669215
45256,0.00494869321189244
67206,0.26237152212414805
46789,0.9908508328237645
3550,0.7726648619042652
58250,0.7472727747225398
49474,0.07971363743481295
48494,0.006892749593386149
80670,0.6873132804182576
99808,0.8994880604733261
53658,0.627415275279181
67622,0.11566146539221724
64941,0.4354558086568647
88800,0.9606089186941521
91356,0.3321911764794347
55501,0.011107723660135533
37632,0.13982182986319958
61420,0.7987874503896939
74957,0.012468686500049295
74371,0.13881918261604523
79673,0.9366531875286475
56388,0.15766481700582902
57771,0.8225604111117223
59383,0.03454293926040962
81293,0.1692401763014015
27260,0.004174161335861249
47928,0.7499435247643843
24958,0.4968444441879603
23039,0.521421730565076
3721,0.03600248450015419
16150,0.6449245867237788
7476,0.26073761502014536
66693,0.016171802399834855
34105,0.2996246164098415
66782,0.14626452337190063
44369,0.1277665008283327
26966,0.18580942253042412
51230,0.39406475586574546
81735,0.1014713964982746
50078,0.22752565065429442
13766,0.3248985884841436
37218,0.49261916300448094
89032,0.19713649246435266
98943,0.7529668520418016
47257,0.037230206168289405
75931,0.018343844686067264
5724,0.3624161831019782
59298,0.025739297569419766
50671,0.21157780585056007
49669,0.11133454412292917
74980,0.06716308134264345
24639,0.5273518861502374
77143,0.32899374553064453
40195,0.9129339729415962
60650,0.0028064208452812556
35628,0.43384138731913524
70071,0.6504798832425297
15935,0.11865572606967362
39516,0.474640937466264
68186,0.013137930739386183
35742,0.0010553095410457496
73272,0.018618950759736658
84816,0.03228774401668315
76445,0.3858864995956646
4900,0.01786674210071356
97509,0.1420375808792339
96641,0.09279475008795776
15657,0.009918029364632456
27712,0.1665598213307023
33803,0.7043008606729477
10840,0.005924357237842225
32061,0.35931807611713074
83362,0.3061375838739931
82611,0.04215639954192923
27895,0.3203646225397253
35949,0.602178814667436
77000,0.04028598523767019
99442,0.01989479948094844
56923,0.049725797754775015
24612,0.030248157433012367
51198,0.03337959765334386
29795,0.48238558137076326
85186,0.18776793339572911
97607,0.48285759742652024
68480,0.11904956049612524
12695,0.006276333972175975
26186,0.3896146861733774
14060,0.21150616274577436
39564,0.5819927049898005
78822,0.3648744142738421
87779,0.4995388433028544
72954,0.5129222415737619
28321,0.07944543731248055
