id,score
63268,0.033304979433339404
25027,0.2561294631900798
77917,0.0035721610921885323
12263,0.2991914467149827
19983,0.2428950823242104
55794,0.006500846540280216
4284,0.04636564230194834
38494,0.21331894461778378
71003,0.010068150253622586
75467,0.16512505562123836
17206,0.00116377716114329
17790,0.09980859251601959
74122,0.3691851129686518
22220,0.6197795437527079
56384,0.09750425756360959
22607,0.014987089322825232
74071,0.031892147798130405
33157,0.1837740208083499
24578,0.7813869327222546
27695,0.02650221565411972
29964,0.12497151796194318
41587,0.013543933035136848
94868,0.456898518259342
20746,0.5717691265185636
8316,0.23720615453271499
73102,0.014918531404227808
86985,0.19784374670828114
69530,0.0068712392672842845
17780,0.016225305691769727
88913,0.055964572536992184
79902,0.0052587416757818965
10230,0.6235133910472286
3329,0.8162858051750991
96842,0.15681260886182616
11979,0.38225467965226056
17758,0.9137083348304877
62933,0.010108579091286526
90863,0.5997713059788663
47275,0.131583146169687
77102,0.05360023437870226
42031,0.9882476417515341
32406,0.1357846185562649
91557,0.019351128033964465
37150,0.3740964320576515
80451,0.24212632953157773
92713,0.011653991791578928
88744,0.003351164181326174
4517,0.01148207906506794
27431,0.9674235742000322
3894,0.5919912579814877
27185,0.21544066721590924
80784,0.009924230249688372
68342,0.09864053699422988
51712,0.003032057914153356
31328,0.019793368572410826
88314,0.027275357569273604
91543,0.22150810478341007
22684,0.03958176936057685
88060,0.051379260885495846
80067,0.4807181121201588
88677,0.05990288458807657
97692,0.015565684444255342
2884,0.18715227782404448
79839,0.5209120068002118
41995,0.8991836826242205
18923,0.0752415121833827
82990,0.040323811723519065
69920,0.0031702102675964772
94021,0.0167012556046168
30149,0.5238298097737861
68842,0.03796921431040507
3409,0.9537053378952726
34782,0.06479551574886636
8533,0.7005541718158559
71779,0.8471714721117015
58791,0.061791812683987944
98920,0.008135562061966497
38475,0.4805805008566888
3821,0.012639266614007843
72225,0.2331102672668172
19022,0.04665924082337163
85613,0.011300588047355611
92902,0.10549166003181241
64879,0.24394564015232612
38574,0.5853587549204913
46262,0.22408131018413674
81511,0.0032266298179222156
75743,0.41707507989774445
26859,0.023385669787071618
60467,0.3584349162296153
7521,0.12554262995783713
47089,0.30474965947251315
89721,0.23048670933878018
79828,0.1276076993305941
35476,0.8071589353327394
72855,0.16107436436937086
45278,0.1114561126446234
66785,0.13893610866934164
48435,0.06945215663165104
30967,0.737628056264906
77673,0.3003163790698506
28942,0.612226237223735
6345,0.1090881266909704
82590,0.11266554650877951
99489,0.03766338164952336
1462,0.010127065880481673
81959,0.022101842350536176
52445,0.8635209506710393
74792,0.11793596288898525
41459,0.595791785026219
39054,0.21944368430933536
18509,0.06431970879637493
66077,0.002954467319030844
65398,0.0004459166890719151
83837,0.011711907879425942
94015,0.029205119639139254
73819,0.22573051734633212
29952,0.08942338450238106
44389,0.19848590745340597
79656,0.6216146672154482
22733,0.4333122880843728
51567,0.04101248913551902
95073,0.3444381032061493
30599,0.06747944052052887
27613,0.5525886246207284
42227,0.030289927640785922
65961,0.07440970145893057
95890,0.03461586106735662
36347,0.16489595104906643
28046,0.003813390077002203
8996,0.02221075309160693
3831,0.4812845408389926
2787,0.04242264877676796
6631,0.012152648664593499
35012,0.16915043215156422
76209,0.790235237064873
36524,0.05148231928801033
80938,0.5384183678549049
1073,0.036668977091740836
63457,0.6256666905026789
41253,0.7633128088751822
28970,0.15821696609674665
92385,0.03552516942679753
88347,0.7085068048813248
87478,0.09974084842995683
2652,0.0005854933248337719
30395,0.7479998950980709
13517,0.260959264694403
92463,0.15492689742403032
58940,0.1626051820168205
43736,0.11456983763663084
20260,0.3461334830013534
65066,0.5906024997521077
43753,0.1665949647942589
27790,0.01590719100026616
92246,0.9978790211096132
5748,0.20995077146733487
78564,0.12333986159825348
78639,0.0399098355916129
35793,0.9164976576776172
11389,0.20935360449232537
73864,0.16424194364999578
49167,0.5201417263437348
48848,0.02403602791102545
34693,0.4919543112333444
62027,0.8556305375664621
90379,0.8895040378423712
55016,0.04717079427910477
2231,0.015359210733889494
21324,0.8794696178752934
91646,0.8191929645400365
39151,0.025912685654380485
12954,0.6114615464331121
31311,0.4534443187538884
61398,0.04493806975590693
44539,0.007364120032863929
46208,0.10814063406847847
38134,0.049084441404517294
61927,0.22809293029532274
9047,0.0016717786451734425
89759,0.150353856323595
59751,0.018004897577350455
33861,0.018374577843820076
68697,0.8775833774635626
4021,0.7620344478955661
37416,0.8804540030728145
62811,0.31247187778128455
40500,0.14420744206628106
39209,0.08961305817379242
75115,0.08110554091196771
98527,0.12235781543799111
92184,0.10644587384738728
35494,0.08063471767556674
14143,0.9906667139896779
35436,0.06930059745170394
29272,0.009931965093567748
64899,0.05119978969051906
48653,0.43875823103266964
85429,0.06574327405465401
86603,0.11706256133319544
3625,0.268397087954509
28773,0.011451258862627059
32106,0.1869641493229656
82319,0.007277086882091165
282,0.009947634034944437
26070,0.008172658946270353
54018,0.09965137502619827
78880,0.0037161454703377676
22506,0.05993142649343031
28284,0.011757731907684577
37309,0.0013021524208061195
35937,0.9115217827728597
95904,0.22242127279967555
86237,0.012464789934807482
92600,0.7626733733476764
70489,0.9200265220476931
26831,0.00885749586440692
37755,0.8614844020167217
7942,0.26228070260363356
18531,0.41368627778393774
44472,0.1920177261666471
12840,0.28030068142616
30890,0.14541369451240826
16624,0.8659627492430907
86281,0.06539342300647888
89187,0.5917714074235757
18452,0.1777486012885725
79953,0.05905663417938036
14292,0.9730434179331395
24416,0.5950792833391266
85460,0.5923128182305546
47825,0.5953035024252478
45449,0.3063949641888414
94765,0.619434723123771
1814,0.18393786597235
57100,0.011974232447190843
11424,0.12505920009738683
48581,0.7569568565384195
79844,0.3742492292189289
51667,0.024012066049616143
78920,0.07194305757972178
59800,0.01261890338539182
14804,0.021232820827927244
81261,0.0590221932042472
29288,0.5421735847791612
57006,0.03634430417648448
35787,0.027608049416137027
92943,0.8010022006217805
16056,0.8280189652003886
31571,0.310602672772209
15325,0.2709921087284301
54693,0.135700945710976
30220,0.3036136530707842
86514,0.15244192211217994
68972,0.8310822333963088
78287,0.46297983121484043
59227,0.18257175481857643
34210,0.12079318410353775
94049,0.21052673286564724
19424,0.9873830344495172
83161,0.5039453061430096
13615,0.019747161885230808
54295,0.9954399970445028
91654,0.9871363772545131
37544,0.09200945081405631
35341,0.05769011927654471
37338,0.46190891946216434
56502,0.016534627182150246
14727,0.02096259682399925
76352,0.9095836684552657
44702,0.015320825224457203
1910,0.7829991098059854
27949,0.44832862915162236
58462,0.4384727889942135
12151,0.33708470018912917
75274,0.23268731092732567
24618,0.01905758650874083
82917,0.03902539841837474
39712,0.13601960360498533
35875,0.867635149024234
73319,0.007010216784015045
85884,0.6947598504088175
6381,0.035089713260687216
82321,0.04671889567327948
25276,0.03540158320036741
94372,0.908449778005009
17081,0.0031673970003306263
14890,0.1809851671449205
85583,0.06182927947641534
19762,0.008765148630360637
39920,0.42221860332098954
97294,0.9675339165324998
42173,0.03565742166189473
12813,0.6430082864428944
55156,0.1509630127674642
62119,0.0772773096569755
17260,0.02084095418075935
46974,0.7015816674193084
41223,0.01035062410295878
36356,0.009671897405656913
70133,0.07708213936256497
90403,0.004785917894517051
53486,0.5247576428902576
4553,0.18891502228567755
38882,0.3572728342853199
44810,0.804452064182606
53378,0.007519340544485788
22491,0.01062320770753227
44576,0.04557241215152224
77979,0.22956424424203573
46052,0.9957813958139927
90847,0.13130875180919985
83838,0.6865362966937387
24000,0.006494013941208273
53267,0.0191192281415511
6741,0.974400087874852
44367,0.0006012861390095849
69108,0.13655122203534556
58168,0.27427781133195556
63154,0.21964250592869972
88968,0.002867608236450167
50036,0.49331764228601965
82093,0.19981919807709134
79353,0.01581716462694653
25948,0.03396373593462596
15973,0.3965387598149233
2786,0.007512719759096408
33977,0.6333582733266172
63839,0.001873483925596938
48018,0.05254744649718204
96465,0.03004802334347409
68387,0.09439832107778956
97730,0.057492172023993905
64124,0.9907198760297286
30041,0.0014595105341044217
50918,0.986656492863635
93282,0.24503439619887216
10050,0.04097648720741407
14590,0.0872993583969438
12130,0.21364259032066532
57671,0.5809154476796387
52507,0.9132887826564029
14576,0.061266763511265566
27863,0.020561388266671702
34385,0.028656703764659622
89846,0.0283589478386316
13162,0.052599643348274404
10153,0.6653760141454894
57941,0.00532873827472964
40761,0.5283443459855268
12808,0.09178911761690622
59625,0.0014072641427972496
14135,0.16616896543022505
26468,0.16717575342391652
71184,0.06256754522248785
32359,0.48361763271791264
95469,0.44740393729790195
78833,0.2557151177468254
72995,0.8194397598208915
59114,0.27327005481596867
69424,0.06622279112446307
40159,0.0014201722919866655
23270,0.48353890603639327
26409,0.1723633957989048
54127,0.13079231327861832
55897,0.1008692388041842
32314,0.020564552687009116
85534,0.29165453682851916
26792,0.01785247705326967
65000,0.07720546738163125
76563,0.01604690219850463
36138,0.08398025044288786
26425,0.13377681082123918
56580,0.12868878554988436
25544,0.05552916175793686
22074,0.3482855543944946
15178,0.15568543874571864
29580,0.011603874513301991
99323,0.06931846488514472
39900,0.13397850405690984
4691,0.04121115817651318
52358,0.04508476122056536
49412,0.11926040849916518
37592,0.4408489059191763
70459,0.24727963296534278
18928,0.06454361121255654
24881,0.6287420652626016
70295,0.027287985375875436
22958,0.019314597758489135
68958,0.020416397442581672
91142,0.2932377518566648
46680,0.6694009278701666
20809,0.056199044535059896
4065,0.5976942904426324
56458,0.29712314945735
3517,0.4019524056325651
77391,0.2023186273304377
49969,0.026907108616718335
25885,0.01772383657563836
14192,0.011840794914764393
9734,0.011058553424597427
80359,0.2636415030045246
95436,0.058781138894732916
19489,0.8598988985581617
37443,0.544414632841941
60839,0.06522311405732274
5747,0.30433452295763547
37827,0.020853737038561436
10833,0.010798256439888418
85395,0.02909973843025234
71772,0.5941470127511952
66923,0.13170213922933993
84490,0.0033946701867928145
63896,0.1617601564653134
72681,0.10596000872367427
42213,0.11398583835459439
89841,0.011368599423835507
59956,0.9977854713209252
86882,0.02020652631268026
89147,0.8558820055805191
89123,0.08458317940232127
52247,0.2822327359743731
44077,0.0952059974752818
24543,0.8161574944701459
77720,0.5098641063910888
98809,0.004992731014249054
50575,0.07377195008504867
70278,0.7432587958080831
18271,0.01607408487744638
64519,0.2661348712749836
13651,0.4957311224751876
63847,0.01865829512808508
6910,0.858521378360665
75826,0.3494590993585006
93939,0.9038409250678358
88903,0.6721126219027476
87508,0.01623660299365423
77662,0.02847341192735287
96912,0.1616932329895818
79186,0.10311158250572099
38540,0.0878789789223833
74212,0.01444400430033886
13113,0.7985715635567715
65409,0.09772867242538014
98035,0.028379356346507106
20299,0.2082628843860404
75946,0.022311501606303095
36365,0.023501446567630264
46307,0.006226853972020836
70886,0.007000282819415157
90911,0.056558570805371126
89581,0.9284818460880062
71290,0.6880006037100235
87225,0.05343377041443452
17918,0.19429940440261984
72141,0.8602056870366823
90820,0.2054562456665227
70323,0.03264407117740638
6782,0.04051511580145851
18111,0.22649804434014853
7602,0.04355211424667961
15841,0.6489924370285327
18453,0.765872006595439
1902,0.009990698962096072
59247,0.45470645025796247
36873,0.2229146836762027
91065,0.035560050044538445
77746,0.07304911856197023
34736,0.17372180831327674
21116,0.3726029356115055
76844,0.01019226515011131
27443,0.132321439096878
95714,0.7637609621141649
32268,0.07322707636274538
51863,0.9333594902448554
53109,0.0019052319706688104
51477,0.5906208897529827
20751,0.030654567871265546
55918,0.20197443142926996
11140,0.03226829376321556
26782,0.24982810165618374
34058,0.6750516930625425
42305,0.008344805722336318
57901,0.5003832859706853
14892,0.3190293604180079
75251,0.7322825686112789
70698,0.39600197617077415
48878,0.35699906321898967
31634,0.002013849135758267
11222,0.019555247983976284
45256,0.0033633160018749922
67206,0.28194839547221723
46789,0.9952193723397232
3550,0.750784909201783
58250,0.8314727425812921
49474,0.06887744342538188
48494,0.0051852360402063315
80670,0.6672472825082869
99808,0.8769636010890862
53658,0.617381273751378
67622,0.11522864938450039
64941,0.4092066589245715
88800,0.9516018367826437
91356,0.3677978672050477
55501,0.007320298687404175
37632,0.1424011260578603
61420,0.8373535632406753
74957,0.01288904631170456
74371,0.0955964548109912
79673,0.9459061643414788
56388,0.16235177238535634
57771,0.8547495114732673
59383,0.034379235850447706
81293,0.1060211579874814
27260,0.004814041443487602
47928,0.6739873828251172
24958,0.5467917648642933
23039,0.5577849402462506
3721,0.026731182491892613
16150,0.7193749365016842
7476,0.26469039104139575
66693,0.01339635347161042
34105,0.2736189960041377
66782,0.14836049657750322
44369,0.08971579166937056
26966,0.22814549194640774
51230,0.39438419717870077
81735,0.1021973463927668
50078,0.1676053202210945
13766,0.2653393568719764
37218,0.3951259323851628
89032,0.16988993955520076
98943,0.7925398681607785
47257,0.0335030105470252
75931,0.015371310475403941
5724,0.4335607247101152
59298,0.021757041873994312
50671,0.21345572771285692
49669,0.09401836052381476
74980,0.04461167298636997
24639,0.545758661392029
77143,0.3283164918333151
40195,0.8809785519981178
60650,0.002856529722018615
35628,0.4559550286539399
70071,0.673629920969212
15935,0.12720795159257656
39516,0.3602505014885242
68186,0.017080663796366326
35742,0.0009525251074587208
73272,0.016268044698021192
84816,0.03152363613560808
76445,0.48063381134749533
4900,0.017802016906951525
97509,0.1448721977981484
96641,0.11419526393896215
15657,0.008133371858064845
27712,0.1439100634479977
33803,0.710480286467749
10840,0.005025680790202307
32061,0.3228224109343339
83362,0.2765771306092688
82611,0.049586341526163695
27895,0.3121499423714834
35949,0.6524580599624464
77000,0.038345612252496636
99442,0.018296236841092113
56923,0.03320593013263065
24612,0.031466829118527814
51198,0.0304364750169604
29795,0.5147100725241043
85186,0.1251523255561401
97607,0.4284308182533841
68480,0.10130249548174315
12695,0.007045537992136717
26186,0.3921536101829754
14060,0.23821554556970162
39564,0.5369622548046542
78822,0.2786239489988355
87779,0.47553997976771256
72954,0.54242023759441
28321,0.08951991408594488
80836,0.0715955313775221
